				1516463700|1130.00000000|1122.00000001|1126.82052116|1122.00000002|1126.44199809|12750.50426984
				1516463400|1127.97105171|1121.00700000|1122.00000004|1121.00700000|1124.99011048|34091.69894699
				1516463100|1124.61495630|1121.00034701|1121.00700000|1124.61495630|1122.45277262|6489.26319816
				1516462800|1124.61495633|1121.00034738|1121.00034738|1124.61495630|1124.54774061|1088.53120913
				1516462500|1129.99783257|1120.56046829|1120.56100000|1124.00119143|1121.15608664|20945.26417543
				1516462200|1130.00119146|1114.88996852|1122.88000007|1115.39500000|1121.91262348|28589.16405253
				1516461900|1123.52255830|1114.88694115|1121.00000000|1123.52255830|1119.03184768|77999.04321137
				1516461600|1127.59999999|1123.84964000|1123.84964000|1126.99999997|1126.55030374|15202.11334412
				1516461300|1129.49999999|1125.50000000|1127.99999989|1129.49999999|1128.62910776|64192.08251318
				1516461000|1131.01499990|1128.99999990|1129.10010001|1128.99999991|1130.03846470|27751.12014489
				1516460700|1128.99999997|1125.50034235|1128.99999990|1125.91111100|1127.65317882|2428.51195762
				1516460400|1129.88694119|1124.50000000|1126.11111100|1129.88694119|1126.37894939|42841.95674869
				1516460100|1129.99999000|1125.00000000|1125.00000000|1127.00000000|1127.28021472|36963.25355540
				1516459800|1130.99999987|1124.35000019|1125.99999900|1126.35431687|1128.74597347|53183.82428359
				1516459500|1133.00000000|1126.35430000|1126.35431684|1132.00000000|1130.64041468|73256.77503093
				1516459200|1133.87999792|1130.49999999|1133.87999597|1130.50000000|1133.33670431|11473.80035819
				1516458900|1134.17258921|1130.00000101|1130.49999999|1130.00000101|1131.74033610|39553.57502553
				1516458600|1130.00000101|1126.99999799|1130.00000101|1126.99999933|1129.79505710|21973.52455561
				1516458300|1126.99999924|1121.34207142|1121.79479937|1122.63048552|1122.91503017|8563.98333298
				1516458000|1123.34207116|1123.34207113|1123.34207113|1123.34207116|1123.34207115|11062.81991947
				1516457700|1127.34207113|1123.34207125|1127.34207113|1123.54207130|1124.66709119|19281.33000670
				1516457400|1127.00000000|1117.91942584|1126.90000000|1117.91942584|1123.38416643|42341.63064366
				1516457100|1117.91942572|1113.19557441|1117.91942572|1115.25000003|1115.53790198|9213.69504324
				1516456800|1118.00022311|1113.00046323|1115.53334135|1116.00044673|1113.74049988|31287.94495267
				1516456500|1125.85045953|1116.00044673|1116.00044673|1121.08272325|1119.91564182|10526.43918535
				1516456200|1127.00000000|1121.36499976|1121.36499976|1125.10000000|1124.77983736|7338.06097073
				1516455900|1129.00000000|1125.00000000|1126.99999994|1125.00000001|1125.83563235|28991.87330134
				1516455600|1129.00000000|1126.99999999|1128.99999768|1127.01698684|1128.45688053|24755.23353687
				1516455300|1127.37053500|1120.00000005|1127.01698684|1121.00000000|1124.69364892|79532.41751246
				1516455000|1122.71345599|1118.98799853|1120.00000003|1118.98799853|1120.61732505|35201.02281594
				1516454700|1118.98799854|1112.29565998|1118.98799853|1115.29490408|1116.95384324|26540.38692803
				1516454400|1117.83155096|1112.00103974|1117.00000000|1113.48864000|1112.79462134|8120.41350540
				1516454100|1118.97315241|1112.00000016|1112.00034670|1114.00000000|1113.87214060|37901.85706101
				1516453800|1116.00000000|1111.11039120|1113.44276850|1115.25000000|1113.86249799|9737.58060495
				1516453500|1118.97799892|1115.00000000|1117.42469843|1118.97799892|1118.64604070|1346.08652488
				1516453200|1118.97799904|1113.98000001|1118.97799896|1114.73499998|1118.78299461|46193.27963753
				1516452900|1118.07799850|1115.00000000|1115.84931600|1115.00000000|1116.23548466|5866.29735269
				1516452600|1118.97799881|1115.00000000|1116.00000010|1116.12000285|1117.00518368|8603.85055064
				1516452300|1118.97799937|1110.91494508|1118.97799922|1110.91494508|1117.59398767|16251.44786563
				1516452000|1113.87940717|1109.00010001|1113.00000001|1109.89000001|1111.95115148|22046.13202955
				1516451700|1113.87940734|1103.89000127|1113.87940734|1107.99999998|1109.91036110|5158.73064641
				1516451400|1109.99999969|1103.89000108|1103.89000108|1107.94636295|1105.78934881|26765.31716611
				1516451100|1108.99999967|1104.95576797|1108.99999967|1104.95576797|1105.06621850|46061.66205594
