				1515016500|928.99999993|920.00000001|925.99999856|928.99999993|923.05098413|42700.04926056
				1515016200|929.99999999|922.99187106|922.99187106|926.01924520|925.97175953|111405.76487369
				1515015900|933.33299990|924.41719989|924.41719989|933.33299990|929.14966573|85869.70232506
				1515015600|933.33299999|923.90000000|931.65606667|924.01729989|929.37792168|171738.03357479
				1515015300|924.24400045|914.00000007|924.01729989|914.00000007|920.51547331|85006.84516656
				1515015000|917.99999996|914.00000003|917.99999936|916.00000000|916.44775170|72479.07036532
				1515014700|917.00000000|903.90283916|913.99999984|903.90283916|912.39806315|110813.45102497
				1515014400|918.96360131|901.40531709|903.90283915|915.07499959|910.86402244|339697.65824281
				1515014100|919.96360126|915.07499959|915.07499959|918.00000002|916.96849740|95054.39145867
				1515013800|919.96360189|915.17499909|917.99999999|917.99999992|918.13935719|142401.25515834
				1515013500|918.32599768|912.19820198|915.07499964|917.97499927|915.31925154|487623.81826814
				1515013200|918.00000000|913.26230020|917.97499928|915.47400003|916.25405389|62262.56921944
				1515012900|922.89999965|915.47400000|915.47400003|920.48611115|920.30138336|112001.05637885
				1515012600|924.54999993|920.37500033|920.37500042|923.00000003|922.73667649|66757.97530567
				1515012300|925.00000000|920.09999961|923.55000000|922.32599769|923.70588093|74154.44632284
				1515012000|922.32599768|915.29100115|922.32599768|916.99999998|918.91126193|53159.14266929
				1515011700|919.00000000|914.18107535|915.29100103|918.78000000|917.40250870|57744.27305314
				1515011400|919.00000000|912.42600000|919.00000000|915.00000000|916.08857709|81224.94383462
				1515011100|919.99999905|915.00000000|916.50000000|916.50000015|917.79698895|42170.67527495
				1515010800|920.00000000|916.14037613|916.50000000|918.20000005|919.27682409|257972.43972030
				1515010500|926.00000000|918.20000004|918.20000004|920.00000000|920.42712220|257558.39761607
				1515010200|926.50000000|917.10000008|918.20000023|917.10000008|921.84620764|107814.73445620
				1515009900|920.85406875|912.32554174|920.85406875|912.32554176|914.00861942|84363.82985241
				1515009600|926.29999982|912.32554163|914.00000000|923.52082593|919.39957579|248488.90461698
				1515009300|926.49999990|923.20825610|926.29999984|924.80000014|925.12740233|94851.78969113
				1515009000|928.92919902|923.18487450|923.20825605|924.02565929|926.22218021|90431.31916521
				1515008700|926.95853219|923.02565878|923.02565939|924.97999996|925.50196469|75140.61905840
				1515008400|928.99899993|923.02564860|924.97999996|924.99000000|926.24625941|145709.52386862
				1515008100|928.69999999|922.00000029|924.00000031|924.08599986|924.10023525|176665.19575226
				1515007800|924.99999999|918.00000000|924.08599986|918.00000000|921.21285495|326510.91595045
				1515007500|920.37500051|911.29616077|918.00000000|913.99800000|914.85305020|257239.66487272
				1515007200|930.00000000|913.99800005|922.59206529|925.00000037|925.37616728|401196.75028694
				1515006900|925.00000026|915.00000002|925.00000026|916.00000009|920.83692930|149775.24161204
				1515006600|916.00000000|910.65906070|916.00000000|913.49999993|913.95022218|30058.88365082
				1515006300|915.00000000|908.59000052|913.49999993|913.99999991|912.15599603|434854.46607311
				1515006000|926.86788676|912.19309039|913.99999994|921.10000000|918.94949219|436014.82221597
				1515005700|928.20290000|914.11375046|921.10000000|914.11375046|922.18117862|516760.88714521
				1515005400|918.00000000|905.99539141|918.00000000|907.03098800|915.13535636|605402.08497938
				1515005100|908.59000049|902.00000000|907.03098800|906.70009070|904.42397133|142574.68956861
				1515004800|908.59000060|896.00000008|908.59000053|898.50000004|901.62146769|676496.54000560
				1515004500|898.99999997|889.51900209|898.50000004|896.99999997|894.60436379|558827.30065503
				1515004200|899.78658433|894.71395001|894.90000000|895.62141493|897.31076329|399067.71218213
				1515003900|895.90000000|889.95000000|895.01194050|889.95000000|892.23849371|209329.99040473
				1515003600|889.95000000|882.98741897|889.10000000|885.20042000|886.69880770|747599.44982466
				1515003300|885.36000040|877.10000030|885.20042000|877.10000030|884.43218381|715613.93299894
				1515003000|879.54954079|873.71167554|877.10000026|874.99999999|877.30769813|28227.38693457
				1515002700|879.00000000|870.00000000|873.13557584|876.00000000|873.19824051|151807.23092594
				1515002400|877.00000008|872.56898899|876.00000000|875.00000000|874.10463326|83421.33455468
				1515002100|880.00000035|873.07189170|873.07189170|879.00000029|876.95981292|19332.63107090
				1515001800|880.00000041|877.00000001|879.00000029|877.00000001|878.45035791|44795.39908905
				1515001500|881.20041978|874.97640868|877.00000000|878.99999999|878.39026517|132085.03338032
				1515001200|879.60583565|876.00000004|879.60583517|876.00000004|878.20352473|73494.01355069
				1515000900|878.53687305|873.20000001|878.53687305|873.20026522|874.82751628|44285.44202554
				1515000600|876.60000031|870.72880000|873.04000000|875.59999958|872.93790781|45000.31150440
				1515000300|880.00000056|875.59999984|876.60000039|879.20000000|879.57745836|54004.94326914
				1515000000|880.00000000|872.32143665|879.20000000|872.32143665|878.05859127|30640.65109101
				1514999700|878.83008841|871.12260003|876.29692275|875.69990117|872.86845785|280307.03108135
				1514999400|875.69990124|870.72880008|875.69990120|873.99999967|873.04619577|84173.03827513
				1514999100|874.99999997|871.12250013|872.00004032|874.99999997|873.16201103|16161.42453726
				1514998800|875.69990065|871.99999908|875.49999987|875.69990065|873.75273291|13717.32591300
				1514998500|875.69990124|870.69300246|875.69990087|870.69301238|873.66427419|16968.34424477
				1514998200|872.00000000|867.88890157|870.69300238|871.99999975|871.38620712|26250.47939184
				1514997900|872.10000023|867.88890100|871.99999995|872.00000000|869.31177731|14800.46581304
				1514997600|876.62067722|872.00000000|872.10000031|876.56749441|875.63326314|71520.84458933
				1514997300|876.90464396|872.00000006|872.10000099|872.00000006|876.23498336|168074.07209934
				1514997000|878.69999997|872.00000000|872.00000027|878.00000000|875.51310727|78954.86389276
				1514996700|879.99999999|877.00000000|878.00000000|879.99988900|878.98944437|70178.45282674
				1514996400|879.99989980|874.74579251|878.26340000|877.13000044|878.03008397|79385.14011369
				1514996100|879.99999998|877.12383266|877.13000041|879.00000003|879.60637994|41096.38534825
				1514995800|879.99999998|873.96345260|879.00000003|877.00000000|877.77032053|103576.08157587
				1514995500|879.63452000|874.85162089|877.00000000|879.60000000|879.31292596|123234.01978863
				1514995200|879.99999990|874.00100002|879.63452443|874.00100002|877.93583225|134110.12509197
				1514994900|879.40000012|873.96345237|875.00000000|879.40000012|875.67687110|349409.71083750
				1514994600|879.40000015|877.90000032|879.40000012|879.40000015|878.76850442|23709.76138975
				1514994300|879.99999996|877.90000046|877.90000135|878.50290997|878.79994956|51486.81225639
				1514994000|878.50290997|875.20000010|876.54000023|878.00000000|876.57089442|43506.22235434
				1514993700|881.00000000|875.00300010|877.99999999|879.40000000|879.75223154|101113.32492610
				1514993400|880.99999999|871.72647751|879.40000000|879.50000000|879.05279639|147620.87866988
				1514993100|880.00000000|871.74635692|879.50000002|876.74739999|877.18813832|172655.83067689
				1514992800|877.00100006|871.74474003|876.74740000|876.09999976|875.03553957|62322.84894444
				1514992500|876.09999980|869.63000001|876.09999976|876.09999970|874.47873789|294201.81795400
				1514992200|876.87162495|869.00000056|874.00000018|871.08651286|871.66490617|141597.90156109
				1514991900|873.99999999|864.00000000|869.00000031|873.56983841|869.73746173|334852.47141054
				1514991600|873.56983844|866.24999997|870.00000051|871.99999985|870.86339319|162662.96330481
				1514991300|872.30000009|867.64000028|869.00000014|869.14091986|870.24291757|55566.95326956
				1514991000|873.54999977|869.14090864|872.00000000|871.99999994|871.78221830|87237.93436157
				1514990700|872.49999982|869.14090818|869.14090842|872.49999982|871.55295943|71328.61517471
				1514990400|873.79998998|866.24999993|870.00000000|868.32527786|869.29851358|102587.20533180
				1514990100|873.89999999|867.94444949|870.00000000|872.00000000|870.90834868|188274.55917008
				1514989800|874.99999965|872.00000000|872.00000000|872.88999991|872.24530626|126892.45505821
				1514989500|876.87138627|872.00000000|872.88999991|874.89999489|873.18070558|223572.90834906
				1514989200|874.99999491|870.99999494|874.89999491|871.08793724|872.22273962|69350.38120944
				1514988900|876.39999996|871.08793583|871.08793715|874.89999994|874.08964062|61816.22242850
				1514988600|876.99999999|870.99974987|874.90000000|870.99974993|872.39602726|152961.43292266
				1514988300|873.10000000|866.00000003|866.00000003|871.56042248|870.76825971|88883.73639288
				1514988000|870.00000000|867.20290893|870.00000000|869.60000000|868.01386040|29810.98742656
				1514987700|871.56042256|866.39582428|869.60000000|866.39582428|870.96580362|51898.14087796
				1514987400|870.64906948|865.05050049|866.29582423|868.69999973|869.50324058|32216.67821179
				1514987100|868.99999964|864.66823567|868.69999982|868.69422975|866.46557588|40093.20468346
				1514986800|869.99922859|866.01302656|869.01330213|866.01302656|869.71875573|105723.09399669
				1514986500|866.01302655|858.68708366|866.01302655|858.68708367|862.87300294|63599.89859823
				1514986200|863.05614217|857.47045691|862.50000003|861.77879004|860.14547191|27442.70798433
				1514985900|861.77878921|857.20000000|857.47017657|857.49156189|858.42899021|18986.92859963
				1514985600|860.00000000|857.49100109|860.00000000|857.99999999|858.14220122|19843.90844978
				1514985300|861.80000000|857.00000087|861.79999879|859.00000000|859.15217254|23010.09632651
				1514985000|861.83953992|851.94920326|861.83953992|857.00000000|859.36317647|19414.24426626
				1514984700|860.00000004|851.59448767|857.00000000|851.59448767|856.95290720|120691.24113549
				1514984400|854.00000251|851.00000000|851.59448767|854.00000000|852.64582628|91452.87427298
				1514984100|857.47736939|854.00000260|854.00000260|855.58214901|854.97519123|27732.49466613
				1514983800|857.57999963|855.00000000|855.58214901|857.57999963|856.10578311|30898.81550657
				1514983500|857.58213971|855.58214901|857.57999972|855.58214901|856.49801102|25894.58770471
				1514983200|857.85119959|854.58214900|855.58214901|854.58214900|855.62286963|49770.93817115
				1514982900|862.00000000|855.00000000|855.99999970|862.00000000|858.65280390|23291.47642171
				1514982600|867.29999989|862.00000000|862.00000000|867.29999989|863.68722156|164976.19792954
				1514982300|867.64622691|863.08199997|863.08199997|865.00000000|865.17199013|42524.30336406
				1514982000|869.85665126|863.08200005|865.00000000|865.50736853|865.32504954|52602.27985433
				1514981700|869.85665168|864.65499984|865.50736844|864.65499984|868.46186297|94287.66002667
				1514981400|867.99999990|864.65499981|867.94999912|867.00000000|866.03715368|21896.43186799
				1514981100|871.69999961|867.00000003|867.00000003|869.68127753|869.16597393|62562.78653794
				1514980800|871.86092987|867.14517783|869.68127756|870.19999997|870.23046000|47985.90728671
				1514980500|870.39533885|866.39300005|867.14517699|866.39300005|869.19308854|12492.41668254
				1514980200|870.15835035|866.39300001|866.39300005|869.00000003|868.77027475|24925.06960602
				1514979900|870.15835040|866.10890905|869.00000003|867.50000000|868.73777229|37822.56569636
				1514979600|869.00000002|863.49900000|868.99999969|863.49900000|868.02797827|14828.66455258
				1514979300|866.99999906|863.49900106|864.88588977|866.99999906|864.02305585|15103.69334929
				1514979000|867.00000000|863.49900000|863.49900084|864.99999928|865.05218319|16111.64914378
				1514978700|867.51000000|861.30000000|862.00000000|867.51000000|864.43387396|36904.88008408
				1514978400|867.62580010|863.99999500|867.50999992|864.99900000|865.25382435|91034.98056019
				1514978100|865.00000000|862.16582921|864.99900000|862.16582921|864.20700914|33302.89963952
				1514977800|865.84995704|862.16582839|862.16582914|863.99999997|863.77975993|57585.92833486
				1514977500|863.81828173|858.14603002|863.81828173|861.03200000|860.46364131|87285.54369521
				1514977200|861.03200002|855.71000023|861.03200000|855.71000023|858.77518783|24051.20748351
				1514976900|857.99999999|853.71000018|855.71000023|857.99999998|856.88759491|63415.58664780
				1514976600|858.80099997|853.11300100|857.99999998|857.40000098|857.09652766|35630.84873370
				1514976300|857.40000134|848.72504989|857.40000126|852.99799977|852.56077821|49852.79309670
				1514976000|853.12300018|850.00000000|850.00000000|853.11300018|850.36159238|143050.31844286
				1514975700|857.40000150|853.11300018|853.12300018|856.00000000|855.10769977|73554.97343371
				1514975400|857.40000149|850.72500008|856.00000000|853.61574313|855.26925447|104442.61172334
				1514975100|853.61574313|843.00000001|853.61574313|844.00000000|848.53898705|156332.63201266
				1514974800|846.94495299|841.20000009|842.71022778|844.00000000|844.50059217|132358.11051497
				1514974500|849.29307146|840.00000001|846.94495297|845.00000000|843.34300227|178188.60135964
				1514974200|845.84571101|838.00000000|845.84571101|845.84571100|841.25659926|245114.97082571
				1514973900|858.29999795|844.75700000|845.84571100|855.00000003|850.35531684|174331.36588729
				1514973600|858.68395315|852.69999962|854.20749896|858.68395315|854.71914173|121992.09057857
				1514973300|858.68395477|852.99999877|858.68395336|857.68395393|855.28307631|100251.29501601
				1514973000|862.99894955|852.99999877|852.99999879|859.68500094|854.32395712|580337.71315331
				1514972700|865.99924964|859.68499989|859.68500074|862.99894970|860.64292660|95161.47593727
				1514972400|868.76999992|855.99999987|862.99894973|865.00000000|860.95044606|264752.71214042
				1514972100|865.00000000|861.70000013|863.00000034|861.70000013|862.37322583|348943.18519886
				1514971800|863.49999946|860.00000000|862.99999999|861.42000118|862.48041795|94490.70671569
				1514971500|864.58000077|861.42192407|861.42192407|863.35780014|863.18418795|85484.94330074
				1514971200|867.99999989|863.35780006|863.65999931|866.99999991|865.66141491|48125.26515861
				1514970900|868.59999997|863.10000001|866.99999991|867.99999899|866.85613415|69321.21344002
				1514970600|868.59999954|864.63009973|867.99999919|865.00000001|866.41862035|38300.04079653
				1514970300|872.10000000|865.00000000|865.00000000|870.00000000|868.88650454|50324.59332520
				1514970000|872.25291419|868.25291444|870.60000000|872.25291419|869.65311226|5466.26867837
				1514969700|874.79999962|865.88684040|872.60000000|874.79999962|870.18596022|90576.53769716
				1514969400|877.00099840|872.61599455|872.61599455|874.00000000|875.07172204|63943.79566028
				1514969100|879.77474091|870.13279090|872.61599454|877.00000003|874.97108113|53580.80792015
				1514968800|879.77474152|875.01100007|879.77474112|876.99999996|876.79736353|29927.47415415
				1514968500|877.00000000|875.00000036|876.99999993|876.00300000|876.59026672|53794.18192768
				1514968200|879.48897737|870.00000013|876.99999990|872.69999950|874.24711944|115328.00272934
				1514967900|874.00000014|869.84686000|870.00000004|874.00000014|870.51364129|77600.03231991
				1514967600|875.00000000|872.99990020|874.00000021|873.00000049|874.27930023|13890.62302279
				1514967300|875.00000000|872.50000064|872.70000003|873.69999954|873.94153033|35200.97938249
				1514967000|873.90000000|871.40000000|873.89999956|871.44354000|873.53881479|20607.07535563
				1514966700|878.99999961|872.00000000|872.00000000|876.12598003|875.30225867|59843.40202694
				1514966400|880.00000035|876.12598000|877.01731239|880.00000032|878.04655167|50183.29628223
				1514966100|882.99999951|878.58499947|882.99999849|880.00000000|879.47023999|58181.31259397
				1514965800|883.07000000|880.00000000|880.04061127|880.08000016|882.18541819|40324.31983136
				1514965500|884.46292638|879.14021042|880.07027055|882.00000003|882.79234417|51065.83754858
				1514965200|885.99999997|882.00000003|882.00000003|884.00000000|883.94973851|54527.05637875
				1514964900|885.34842941|882.59999998|883.14135002|882.69999995|884.38146849|91646.39979742
				1514964600|882.70000000|878.50001003|882.69999995|878.99999986|880.96572436|60148.33943183
				1514964300|882.69999998|876.62490086|881.99999954|878.00000002|881.24010906|74609.00529687
				1514964000|880.00100048|878.00000002|878.00000002|880.00100048|878.34202971|8940.31706710
				1514963700|880.89999986|878.28649991|878.28650044|880.89999983|880.28816039|72075.22578549
				1514963400|881.00000003|879.00000018|880.89999983|880.25000000|880.69703346|52211.68332441
				1514963100|881.88231993|879.00000118|881.00000000|880.00000000|880.29863779|30069.69207580
				1514962800|882.69999998|879.00000082|880.00000000|879.00000082|881.71918215|37826.49861065
				1514962500|881.00000000|878.21981000|881.00000000|878.21981000|879.74772513|50528.51128976
				1514962200|880.00000000|877.00000336|879.00000000|879.99999877|878.26654748|5679.01199234
				1514961900|880.00000000|877.00000020|880.00000000|877.00000020|878.87972531|44344.03270905
				1514961600|878.50000000|874.72000014|878.50000000|877.00000000|877.20613022|17901.01340985
				1514961300|879.00000000|877.00000000|877.00000000|878.00000000|877.28684765|21630.63937645
				1514961000|878.88887966|875.10000027|877.99999999|875.10000027|876.83777552|71717.65098208
				1514960700|878.88887997|874.72078792|875.10000000|877.99999112|877.55936628|47455.91769844
				1514960400|880.00000000|876.38114584|878.88887997|879.99999998|879.16914614|8980.97741382
				1514960100|879.99999998|876.00000086|879.99999998|876.00000086|878.17192252|67581.15588095
				1514959800|877.99999935|873.67770021|875.00000008|877.99999935|875.18297516|32191.92633538
				1514959500|879.89118379|877.00000000|877.99999935|877.00000003|877.26863501|84622.35881509
				1514959200|880.00000000|876.31906451|877.00000000|879.89000000|879.10813048|255276.25903099
				1514958900|879.89640033|879.21000000|879.21000000|879.21000000|879.22074261|625946.82302983
				1514958600|879.79999998|874.00000000|879.21000000|875.00000000|879.12139715|349340.23904790
				1514958300|876.31906359|874.49999983|876.31906359|874.99999943|875.13093619|8019.72967121
				1514958000|874.99999943|872.10000026|874.49999983|874.49999983|873.24389788|16386.99113384
				1514957700|874.99999896|872.00000405|874.49999983|872.00000406|873.90620798|11403.22414359
				1514957400|874.49999997|870.00000346|874.49999997|873.56999975|871.19205948|56159.71996759
				1514957100|873.57000000|870.00000025|873.56999984|870.00000025|872.60676212|33138.07138785
				1514956800|873.57999959|869.31906249|872.99999985|871.68708977|873.15594747|19218.29136021
				1514956500|874.99999921|872.51765692|873.58709946|873.68749999|873.83588011|59834.05013988
				1514956200|874.99999997|867.43666313|871.00000138|867.43666313|872.14913235|60762.58830142
				1514955900|877.94999999|866.00026007|867.43666314|866.00026007|872.38031530|295395.36864036
				1514955600|868.91765692|862.50000109|868.91765692|864.50000010|865.99398381|48646.74630068
				1514955300|865.99999982|861.00000073|862.50000052|861.00000073|862.51173910|21127.91724080
				1514955000|864.68731802|862.00000000|863.00000000|862.00000000|863.37956949|10200.89390949
				1514954700|864.68731811|859.12560000|862.00000000|860.84167924|861.48013862|71486.94201836
				1514954400|865.99999999|860.84167882|860.84167894|862.84167895|862.75981072|81757.24511581
				1514954100|862.84167890|859.12560077|862.84167839|861.00000001|861.43739761|24363.65677932
				1514953800|861.99999990|858.62626543|861.00000000|861.02354197|860.58184708|9457.47068831
				1514953500|867.14899989|861.02354184|861.02354184|863.55887098|862.26142119|23539.79685526
				1514953200|867.89771999|862.00000008|867.89771999|862.00000008|863.69574250|83321.51351683
				1514952900|864.32354190|862.00000000|862.00000008|862.47868200|862.30716475|39366.78264747
				1514952600|862.47868200|860.50000000|862.47868200|861.00000001|861.95329423|12827.04797156
				1514952300|862.81281711|856.48300032|861.00000000|860.00000000|860.46250916|53578.18836811
				1514952000|860.64775204|855.36000027|856.36091060|856.36000010|856.76485183|48324.66408142
				1514951700|856.36000010|853.86000000|856.36000010|855.99999987|855.79978010|26350.80149527
				1514951400|859.03876184|852.00000000|852.07819974|857.20516166|855.64347100|35584.82579941
				1514951100|860.64775336|856.34451571|860.64775211|858.99999960|858.17299898|37784.29374033
				1514950800|860.00000000|856.34451567|858.99999960|860.00000000|858.08126244|56435.77498262
				1514950500|860.64775449|856.34451563|860.64775200|860.64775449|857.07752198|43304.46529654
				1514950200|860.97121981|857.00000001|860.64775453|859.77122383|858.71124392|14812.26502300
				1514949900|862.49309437|856.18965702|859.77122394|862.49309437|857.45827004|47503.37043882
				1514949600|867.56826746|862.49309437|862.49309437|864.00000000|863.81920038|233096.45721258
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1515024000|942.99999989|903.00000000|928.00000000|940.00000000|929.02433037|5159778.18641540
				1515009600|950.00000003|901.40531709|940.00033310|923.52082593|930.48397233|6929018.90128200
				1514995200|930.00000000|867.88890100|926.29999984|874.00100002|899.59206001|9219724.25194140
				1514980800|881.00000000|851.00000000|875.00000000|870.19999997|870.34127486|4402220.83212160
				1514966400|880.00000035|838.00000000|867.14517699|880.00000032|858.52287863|4375150.02342490
				1514952000|885.99999997|855.36000027|882.99999849|856.36000010|875.65081301|3403139.10499380
				1514937600|883.99999999|852.00000000|856.36000010|855.75000056|866.00559837|5067894.43171870
				1514923200|870.00000000|842.00000001|859.60000000|857.99999990|854.92169031|2871890.45373110
				1514908800|875.89999999|820.00000000|856.00000003|865.00000000|854.18400827|7164325.65417540
				1514894400|874.56211853|840.20000146|865.19976160|846.99999988|858.40809898|5436114.48743430
				1514880000|855.26587327|827.00868001|847.00999979|842.38943029|842.66420026|3579321.31006930
				1514865600|863.29781764|815.77000000|842.38943004|821.71658948|839.00000852|6867029.20855990
				1514851200|886.34842941|748.60330590|821.71658949|754.12968235|833.60066775|15425401.07061400
				1514836800|763.49951049|741.02857261|754.34680380|745.79912336|755.58811611|2605116.61525790
				1514822400|746.00194156|728.66599993|745.79912340|745.19999918|739.30446033|1660858.89034360
				1514808000|747.18879893|722.60699254|742.36896644|739.30000001|734.58909737|1764016.07776520
				1514793600|756.99999997|732.24175245|741.99999910|753.00000000|745.43131185|3314693.75373710
				1514779200|762.95560635|728.16755501|753.00000007|731.04678440|749.24640772|3351420.88417100
				1514764800|737.00453771|718.40718195|728.36755499|736.04435944|728.80658339|2194006.49161680
				1514750400|744.10000000|732.28354122|736.22032510|735.34000042|737.98892100|1109462.17366940
				1514736000|741.15267803|721.00000082|735.34000033|723.00000000|734.41617329|2580578.42332290
				1514721600|727.00000000|700.60000000|724.26049946|702.74746436|716.32219996|2314415.94442430
				1514707200|707.00706988|681.31709900|702.74746436|696.10000000|693.66606973|1735125.43097680
				1514692800|704.00000011|682.91140064|696.09999999|694.41050013|694.50215423|1607338.21854050
				1514678400|706.85999999|675.60705121|694.41050006|685.17000000|696.21662823|2580506.16950810
				1514664000|705.00000000|681.00000000|685.56999998|694.50000000|696.22378536|3341862.80912190
				1514649600|697.65051419|645.70000000|694.90000000|673.84517903|672.73464984|3594338.67518770
				1514635200|699.00000000|641.18991755|662.99999970|698.99999997|664.76447484|7171234.01448840
				1514620800|700.00000000|680.22722357|698.99999998|697.09992982|692.99897199|4315079.97534110
				1514606400|699.77046695|658.99999828|697.09992989|679.00000000|678.72845771|5887322.36662170
				1514592000|736.98905466|668.83893720|681.91725872|731.73892101|694.77398353|8726675.81906960
